datetime,uniswap_whale_transaction_volume_100k_usd_to_inf,aave_whale_transaction_volume_100k_usd_to_inf,lido-dao_whale_transaction_volume_100k_usd_to_inf,chainlink_whale_transaction_volume_100k_usd_to_inf,ondo-finance_whale_transaction_volume_100k_usd_to_inf,ethena_whale_transaction_volume_100k_usd_to_inf,maker_whale_transaction_volume_100k_usd_to_inf,injective-protocol_whale_transaction_volume_100k_usd_to_inf,frax_whale_transaction_volume_100k_usd_to_inf,1inch_whale_transaction_volume_100k_usd_to_inf,convex-finance_whale_transaction_volume_100k_usd_to_inf,0x_whale_transaction_volume_100k_usd_to_inf,frax-share_whale_transaction_volume_100k_usd_to_inf,stargate-finance_whale_transaction_volume_100k_usd_to_inf,yearn-finance_whale_transaction_volume_100k_usd_to_inf,crvusd_whale_transaction_volume_100k_usd_to_inf,sushi_whale_transaction_volume_100k_usd_to_inf,loopring_whale_transaction_volume_100k_usd_to_inf,clearpool_whale_transaction_volume_100k_usd_to_inf,uma_whale_transaction_volume_100k_usd_to_inf,orbs_whale_transaction_volume_100k_usd_to_inf,api3_whale_transaction_volume_100k_usd_to_inf,rocket-pool_whale_transaction_volume_100k_usd_to_inf,tellor_whale_transaction_volume_100k_usd_to_inf,numeraire_whale_transaction_volume_100k_usd_to_inf,balancer_whale_transaction_volume_100k_usd_to_inf,liquity_whale_transaction_volume_100k_usd_to_inf,magic-internet-money_whale_transaction_volume_100k_usd_to_inf,bancor_whale_transaction_volume_100k_usd_to_inf,dydx_whale_transaction_volume_100k_usd_to_inf,liquity-usd_whale_transaction_volume_100k_usd_to_inf,ampleforth_whale_transaction_volume_100k_usd_to_inf,hashflow_whale_transaction_volume_100k_usd_to_inf,badger-dao_whale_transaction_volume_100k_usd_to_inf,harvest-finance_whale_transaction_volume_100k_usd_to_inf
2024-12-19 00:00:00+00:00,273705609.8714783,202369789.6502588,50611657.75885969,396062645.69315547,384696038.5831823,263900189.27845913,68506245.47031023,2122358.0778493285,16388070.96973507,6578944.957680101,21074329.10717818,4172801.820989243,1103514.6354886133,1315188.1727619327,482469.89744949376,43455230.6525417,5294132.935701811,336597.7568433709,7312647.637269578,1458979.367865504,0.0,1503730.729226543,4871039.351875156,1012281.8377582678,4611019.249072552,701870.5969978793,1953701.286273036,2632642.3110542065,210665.03356879295,4959892.077052982,1409104.3210212467,155144.54824259586,116989.2305841044,530615.9862898509,17353985.900161725
2024-12-20 00:00:00+00:00,178349207.28229466,333736412.05879474,12709776.154134683,1001451200.3497412,92849990.88378608,215587772.7088614,106132194.25141495,3598031.963590323,83688417.21287721,4929548.047744888,7531748.7158329375,35805176.85905254,1901049.221601549,5844625.033920264,1918332.3261326523,63875481.93863012,2779498.0249582734,920463.9992153996,2789965.0359115745,3262127.2461985517,219042.75724741805,671667.558344309,115219.5045675979,731106.286054653,13012362.27730488,4273924.162151597,5852390.433297322,2407703.3954771943,4450303.125816136,1313950.9402985794,620433.6022338233,103965.75364253184,1042446.8390818472,698234.28927079,6058063.676666659
2024-12-21 00:00:00+00:00,50538061.51117609,69305711.40972055,7842724.882764573,136481095.17977002,58791879.25933017,155784585.5304417,3540517.526143356,10793621.628941594,6450294.367892157,3061540.389377629,3832987.8324292754,923455.66058671,1127334.162713575,795246.4444589466,2060137.4486518705,31430421.113586053,620472.043262,297667.6811838431,1276345.1713872447,1509566.56199877,0.0,1770395.454148535,0.0,706514.8932320691,8382090.78474439,144705.8156318838,0.0,0.0,330543.8057616443,0.0,766669.5853576071,0.0,100096.4289610055,2454215.1969172293,0.0
2024-12-22 00:00:00+00:00,45976252.62293433,79273983.67431462,9439705.890785243,79771761.30013286,55001730.13649465,175915292.1070511,5192423.1767754415,0.0,9752282.69011421,1122437.9030225624,5234780.758258406,967066.8958407647,0.0,1482341.595928025,0.0,34659868.9804936,1678405.5399200327,507145.1734064872,0.0,1098795.4319279157,0.0,0.0,1085951.283620688,398289.9472091383,338789.1113490314,344467.872732191,587859.3229864328,5482977.5238643605,0.0,2045029.542545176,0.0,1227618.2287424712,0.0,2422123.898675304,11223314.03938108
2024-12-23 00:00:00+00:00,190620572.659026,170599037.9537964,20450770.343316037,237082987.5618908,49558893.711174,245578913.52068657,12856142.51586264,646120.1778523899,15194116.65154086,6614672.992553416,5970669.621372292,11008904.56254252,7452378.581705018,424576.13287558313,863859.3021699698,35690345.12151768,6075018.698674389,512874.9719026096,122183.07420371148,0.0,0.0,6656179.534252292,0.0,359039.14435422875,1107998.0298686435,299240.36470413546,2716285.437339453,0.0,0.0,892668.679227974,405351.9499913769,1113954.7094555325,0.0,2638779.0636127773,11575544.69098739
2024-12-24 00:00:00+00:00,91619265.1693128,138692183.74085322,9483592.611553917,167282738.79437116,35114121.78014689,74106570.01460253,6781989.442866555,312923.38072235463,9976815.65420292,1873285.494297447,4426347.098487591,13743454.606832342,1936470.192683636,336028.06593441474,4000274.1746432665,8754544.85214457,1411872.4205859343,169513.73306546238,4124079.470015666,0.0,0.0,2070145.3439317904,193977.96931988664,895122.1313940627,215830.27371558404,3750363.8485477753,476680.08336619,2015761.6539860256,0.0,1635286.572975949,0.0,0.0,0.0,1753898.7373474226,5698919.651429166
2024-12-25 00:00:00+00:00,297321539.0751183,87268690.22929683,12574108.043469649,104067243.97598906,51988879.55668115,20850893.524899542,6318708.876585305,597461.3168017978,9955839.123868158,0.0,2840808.2820731103,9539929.30587454,4471696.257068065,29232041.270730007,115868.58556846784,5408303.20502656,3007530.395035385,9734669.229697583,5354119.530976476,6786719.33450829,460449.12685418624,2308256.1313456628,313938.89076093625,0.0,2673184.655834469,0.0,1921221.9810276155,1947863.913573383,603745.6399827822,0.0,0.0,27079862.673086952,0.0,1159189.7855394357,11925925.745675549
2024-12-26 00:00:00+00:00,47310994.61306881,80547082.10865398,10229989.14533727,297930619.5373206,30396301.963897847,123575898.02905668,10011105.968800262,537975.7457379285,23212372.09710811,4066070.5513091646,5469852.068779095,3167371.5698174997,2487035.0567581938,13942343.132123455,1184273.5418554277,19415976.626732957,1989834.432050524,0.0,16563878.62971468,0.0,0.0,637870.8587787519,570636.7493199478,972635.7966211096,0.0,360504.74139160913,2081970.7722509904,1201254.1792683091,198647.1706156287,754510.2411476866,775332.3443945731,0.0,352030.3959239095,1229847.818293334,5929691.093611304
2024-12-27 00:00:00+00:00,56934370.56480073,75003475.94730982,28808682.23874134,154137475.8747896,77191792.92022602,29674990.01954405,15916478.513079768,5071335.298165544,10654251.548609236,1599229.5103037525,27682174.59182515,549349.6129755487,1426275.190544912,7231732.629075416,0.0,24206320.078406576,352719.54804436106,2623186.2326866416,5570562.013579135,163088.76262873813,0.0,716520.9338747526,2290246.5630886513,0.0,0.0,3943822.174650303,689549.8598659371,0.0,0.0,2782267.577899012,1003860.945780022,0.0,108239.37808420272,993167.8472159308,0.0
2024-12-28 00:00:00+00:00,25545820.052491724,62223733.13543479,4877803.020258848,184376839.5323047,92553542.18190256,113742190.8731582,2557721.9284667103,0.0,12255070.956829222,241254.00492651685,15684601.081682306,974057.8494168816,15417092.47825497,0.0,0.0,17458551.8719725,808076.2048048464,327678.0941587616,0.0,0.0,0.0,1339083.8961394797,148389.29893818422,0.0,539061.2227580852,0.0,377331.79751198,0.0,0.0,687099.2443740169,1103728.6088866943,373997.8541009635,372497.4431817356,511190.14203650993,11549216.260426637
2024-12-29 00:00:00+00:00,18192587.56856551,28040231.255852032,1341839.0860877929,65456262.358930014,19890226.771634582,31815891.021065995,683915.7021435528,186394.3200537376,11648778.86940275,200609.85180066855,8028834.330076366,0.0,227884.06823575305,13753806.215949286,0.0,12613847.670736443,467747.7177925663,106088.21201490345,4023084.841651155,120432.18617840268,0.0,1064946.239211274,0.0,440025.4251992608,795803.2862982902,0.0,1025131.623324243,0.0,0.0,1339409.127289388,3853229.0551237217,0.0,142023.96458378044,264065.92791818065,5870481.805169314
2024-12-30 00:00:00+00:00,56488181.62718444,100270699.51742084,8769610.201723,171683595.02966592,29896987.968602255,139881290.42666674,4123254.546590374,6969365.426611105,46867935.78304271,2225660.472241774,7955054.783632531,2425929.738296788,2419218.989488855,13657598.0402152,0.0,22661030.064894307,1662495.5454630365,522140.84396222245,885906.8774467806,1919791.222093494,0.0,2387167.117827679,2560459.2293334873,1243754.3371360605,784237.7477865427,310152.5096951531,2564503.0238347133,0.0,484328.964758189,1092695.4327343851,5709058.113033252,2057188.4291183555,132841.5061729653,994627.4320665634,5387817.483367234
2024-12-31 00:00:00+00:00,134287524.68290076,197087449.94606215,10867527.413552413,181182700.11204,24402019.821671017,117065496.15218084,23235137.865364883,1970614.9941389288,12975076.257284034,1948788.7781142732,4764447.339057885,144053.0122004579,2174430.9316787324,2224558.076137757,934230.233603529,14684284.856165351,2548788.036660777,0.0,4052943.6496441183,401252.3620544663,217784.85881380356,7069025.147602523,1254071.4286866728,854685.2099268788,207745.46503700703,1166874.57682073,263517.01260319573,510791.6466178958,0.0,36828928.55150495,265239.9872351343,221777.75117714237,677560.0735967155,0.0,5450187.348097442
2025-01-01 00:00:00+00:00,49401931.816187255,44348495.36476032,20827086.35684895,103560591.8086556,9300389.85739323,36032838.00654502,14498107.170418223,1401876.563666334,12079829.514435075,259616.1067431886,6437833.144860994,3189802.7928960547,673481.3617622168,2790786.2895456087,238900.62381132817,9668058.656035794,18151516.207405645,0.0,206487.98723420117,470912.4087467415,0.0,1181319.799777808,1859109.0829387407,804648.0059377447,0.0,351898.5478492728,0.0,0.0,1119174.5953721846,0.0,736826.8755957044,24126807.2907249,0.0,1615236.8416698994,0.0
2025-01-02 00:00:00+00:00,71158063.79146005,100519952.14135034,11008989.920541454,152395275.23951736,25710861.16905264,158047605.51162902,16334559.197042508,5078204.195771576,21829617.68446712,417176.3630059302,11437245.251626736,2408996.0950923203,1304010.8413060205,6385786.264564256,208799.6288588559,17322983.15877572,110663.34441968064,272669.7624016215,1520273.2793047396,650736.0153914876,1337259.728318299,4218041.600816962,0.0,0.0,652518.4176554228,0.0,1223431.8657425875,358160.0020669936,0.0,10902013.612603445,261291.7541144998,1003942.825292312,1611974.2388842013,508163.64960962994,621432.9851457895
2025-01-03 00:00:00+00:00,36181702.43803715,119715787.36078347,8587195.011328759,184085625.2753778,25758495.029434092,89262006.80467644,33699399.52333422,1542675.88785758,16306797.925908543,601691.9538770755,7123075.414768827,4162352.210791491,0.0,10806392.260583026,274056.8273633303,11213940.725379815,4262087.543758875,332352.99121950637,889942.1437029287,619402.4184720096,0.0,1986250.8627158569,0.0,248212.6776682295,381685.1486141115,1105382.8365184483,0.0,0.0,0.0,7894228.468876382,1228324.2829872053,0.0,0.0,229691.20341346657,0.0
2025-01-04 00:00:00+00:00,18325596.934936516,49103653.38821477,6677627.855200173,101084097.11464408,60260047.67215751,65803411.226249605,3805561.745817195,354720.9863871742,29817126.23783917,257814.98863800248,3710252.709139536,7239815.682784331,4868904.642896021,15242923.188933307,748924.9083123337,8486064.645559408,3380163.675092547,113450.26033056605,380560.5101519121,754074.262694659,0.0,520376.9541875946,2855154.325658805,1031480.297796976,0.0,160815.1167450006,0.0,0.0,132653.68149649745,3056308.345538232,673077.7074143074,0.0,0.0,0.0,0.0
2025-01-05 00:00:00+00:00,12882873.212425947,59868368.885587074,3442809.9818962077,78869986.86107907,7772960.694348292,36109743.74666104,418423.467757917,755703.7900605507,22975065.61236677,1096434.1469608352,8342490.867216193,1367128.4057359295,223840.03801439548,27606887.48537837,738634.1934260891,8721060.40011108,19238564.477714892,0.0,0.0,757294.2408020673,0.0,1832635.659320339,229803.23172868305,0.0,0.0,0.0,0.0,1747371.3853029937,211530.5173517019,722214.6030087238,1151569.331007686,0.0,997370.6384385128,734127.4710359854,0.0
2025-01-06 00:00:00+00:00,56880640.796779856,68185392.39830822,15274091.350207778,201465304.69876504,24385030.292226374,259608549.32807985,18906857.616464097,6502338.863375277,15960932.493857428,2083551.367531497,5178901.070773342,3536799.4473000355,0.0,7616088.490885539,1735470.3526931223,31093035.36025367,3772736.3762147785,1737468.903375419,3281594.4617411303,469808.3990036109,127315.5909045218,6320175.927729126,0.0,0.0,0.0,0.0,392145.44604181714,896589.5237304305,1746695.1067229398,4268925.010073847,3770364.653216715,0.0,1058881.469088825,2377441.139336036,0.0
2025-01-07 00:00:00+00:00,45341994.601127736,84891815.8085059,11789528.066351414,175774881.18505698,14267556.332166012,95011800.46499248,31494908.035973176,1929559.408225912,34276686.12012088,1478440.8542735938,2980600.3540579877,602642.015815483,761769.3008127754,7966972.552753234,2447394.5115853488,12525461.814691847,6125463.207988672,1549467.1852952817,1579726.6674296476,382797.3993452547,0.0,1809003.1065606803,420297.07022741856,1124172.347806368,512984.53987340425,1342328.5125000393,1073830.5740575194,0.0,212029.27286483088,1854114.709100988,275768.56412972556,1364933.3930521868,0.0,741995.0318230938,0.0
2025-01-08 00:00:00+00:00,109585390.6723272,187107470.4787137,15617040.472012129,218997475.8312305,77614791.63338394,162335801.6249031,40946586.268726006,3418445.120702492,67197394.05334459,4472753.989055959,4236666.742172276,10782508.528370772,1024461.6766787224,6577887.317594235,3764536.298169251,34900569.029333495,2982009.9289418464,4145903.986749042,0.0,1421950.8059761943,0.0,1828437.699387596,104944.4738173468,2587682.614494277,556035.1970944925,107164.91363355276,2749287.334130004,0.0,146965.66890099854,608912.3615323319,134607.87855954003,23252706.837212253,259118.10950415104,651809.4128664016,11809236.281435875
2025-01-09 00:00:00+00:00,40875728.86104369,89256469.50874908,6305142.414560133,182419065.31623715,40077523.46634164,45413449.16374194,9305597.02594245,468861.9771323183,9864524.478196686,16057891.724915355,21888870.11045151,880889.8085846863,158126.38215410794,7029709.970083849,706059.2591220594,45683014.88298419,1185695.2159149346,0.0,450138.4766506541,0.0,0.0,5811665.165630163,0.0,0.0,342611.35894641175,277924.96599657024,1996705.3432326077,801092.1701194112,355891.3441988558,2828411.293012257,5244140.715936581,1241984.674678328,280510.0705067838,1821776.1587413775,5238855.424633289
2025-01-10 00:00:00+00:00,55344195.30557481,58944695.33368847,3459308.3004597295,130064872.75771,34108845.195214204,41894858.23628556,15568796.065822346,45964873.56215711,22286848.23444139,591444.146035617,2265103.123203901,1187438.1976908091,0.0,3105350.1278080205,0.0,20079982.517803326,1828483.6279035616,0.0,2010032.131129922,0.0,156300.65236387873,127534.1098736438,0.0,0.0,199991.71106882603,0.0,894864.6610321015,2328795.5408378807,131048.5943490475,1034147.1231551376,337712.20997895184,419752.54411628394,0.0,816999.5171321053,0.0
2025-01-11 00:00:00+00:00,13931199.221371852,14689402.966549804,2892211.8680593735,42543100.31844376,8997518.312345644,35096408.70899621,15831538.646971706,0.0,2807093.665871402,897622.7904735409,3411532.634357311,808596.2140134916,0.0,4200703.741398011,2157802.1309176586,14652880.914418574,1680157.714375073,0.0,0.0,0.0,0.0,1002350.486836944,106197.75658130844,0.0,0.0,0.0,276095.0346593255,0.0,0.0,646361.9050659514,0.0,0.0,0.0,0.0,0.0
2025-01-12 00:00:00+00:00,15620650.638154684,25110628.11534521,1451899.9417714742,34844063.9066645,8651287.358485546,133374052.96396077,8070370.104915424,0.0,6160120.349888803,592080.8463087487,11579613.11471083,136510.30379923232,2248329.809834622,8747013.626679739,661033.0343374375,25496844.93738204,2634654.921953027,122183.8500936756,0.0,566462.9321580406,592554.4733921087,755496.9126783866,224829.28653427892,0.0,0.0,137800.8268543125,3504809.003300026,0.0,0.0,0.0,0.0,127765.810410284,0.0,480240.42998453486,0.0
2025-01-13 00:00:00+00:00,120013808.31094912,112368553.10225366,6616742.176420955,181950545.96882465,57703039.72906458,179274715.2421065,16132249.190297289,5424126.911966294,26556523.736771893,2164771.3148230207,2906347.635173201,2256138.241163878,1317113.0840132374,6602036.598440502,654661.744667213,43709773.637203254,671577.2920125291,132741.62313536517,826792.1449412991,363989.5779524793,0.0,0.0,0.0,0.0,5274537.438886645,0.0,16631751.287989767,0.0,356126.2410495498,5340035.584215093,211028.79897499311,0.0,0.0,2792065.7007709797,0.0
2025-01-14 00:00:00+00:00,23245530.35837716,121286139.6199413,11518392.621091183,102027968.60156897,815766973.5849397,46789909.70554564,5352340.560779843,808446.4697674256,5659094.611586018,144351.23867694705,768634.8991722866,0.0,0.0,3556671.901437394,0.0,83955180.55815357,812537.7654209143,0.0,1227450.8089406197,0.0,985301.7198344306,162047.4919932109,901918.3188122264,2327992.1504380554,6272894.326161876,260475.7127206903,1344436.892679631,418804.6564965611,0.0,2416088.9273603717,2672257.1514070192,0.0,0.0,399554.1470551872,10016208.13509464
2025-01-15 00:00:00+00:00,40169847.43800784,73909759.14939211,40659770.05324004,128788414.50630523,218214675.98775756,35712747.56729795,10319775.5729904,1705367.8998958303,31915491.232937686,1451183.023011529,3326944.503307838,816324.6654678211,102882.76012220612,1887530.35261382,1158360.4528010304,41655336.09308898,2064505.205451202,0.0,702528.0304701177,368455.52830967406,0.0,969033.856139212,100603.75082323182,0.0,1177534.9363227645,0.0,4816565.881177509,112765.64363977085,0.0,14728356.881269297,269498.0709850218,12822093.34488741,0.0,1606307.3002440147,0.0
2025-01-16 00:00:00+00:00,30897622.78438316,41485924.913249515,59688276.21653034,171725427.04789215,97924203.36572826,111593508.17057772,35698971.92248566,32261511.28668546,21325934.385031477,398521.29523406446,9985205.108476307,0.0,1507820.2193524698,2965492.754922839,0.0,34354101.15382121,1914529.9182205796,589552.331893862,2463656.445929244,0.0,454790.44007675047,6554988.034172246,2815331.9889760017,0.0,1637015.0449280278,133102.45335904162,10910226.313196536,0.0,0.0,1794740.4210398884,2405023.9434448997,525627.4595432353,0.0,1746122.6881070384,5295545.8753482625
2025-01-17 00:00:00+00:00,46052805.3803896,67798460.0893362,41737956.77402868,237323350.11713648,240411169.85830063,35569518.61201313,15913402.937320372,31357651.978195075,34768212.46190908,2380287.221968224,3586198.9748168485,2356779.9098039204,6010093.234902978,923070.1679011838,0.0,58627233.591432035,1715249.3659471143,149725.17422226048,6478978.558248471,1248454.4530485496,0.0,3066605.1802063733,399265.1617446358,810450.7228747755,0.0,16444147.107780432,14210549.809819246,0.0,3643053.52736079,874027.4686011861,1400858.5079717124,433503.68623660074,184063.4885964924,513066.0909703062,0.0
2025-01-18 00:00:00+00:00,44163563.27118542,77396389.97433418,22370564.88416816,167797442.7379339,699235803.895525,39641209.68235853,1763300.812675787,2138792.2324473034,39654078.98573881,339458.52813062497,5215244.341328133,1114131.990706478,665109.3313995493,3229623.1605027732,0.0,30964738.63269716,2454029.8939595707,915293.399711643,479618.6409476771,1353359.172748955,0.0,4846306.793419042,0.0,144198.62988577125,297063.1385037752,18152300.87367176,3277923.90637559,0.0,4594428.600629086,1317688.9836183484,1332701.8206393872,1148243.8623941657,0.0,134134.51536638968,474411.8139465136
2025-01-19 00:00:00+00:00,55617816.40521702,119276653.9913385,35404881.16486541,305997048.2145811,382090453.3907161,116392124.22536203,4240251.481096352,6534002.0760439,13435918.064294253,3601220.4339293586,8675235.685078748,3076754.7498876853,2520051.559468215,4499170.717799603,1328891.8957129335,31520458.791645173,2021408.7612317747,394273.26975565136,1035917.725221536,0.0,123358.74420242471,6388976.5887106005,104009.32499888474,205718.29504993436,3881357.068133224,4117966.742680629,2646574.358908193,0.0,360747.16399132856,1734568.5219669438,715244.5019745219,0.0,0.0,1535008.142371937,0.0
2025-01-20 00:00:00+00:00,69637136.96860293,275365792.1686997,34168629.783924565,549730934.0268974,120683212.28800713,63142241.54062843,5093654.377739955,7451249.4898120435,12741682.137067595,5109172.322776596,4396579.200616635,5066286.1461481545,1001597.870725974,7887211.063853588,549684.7478497638,23389036.473180067,8575647.64995832,786747.5395553624,2363096.5600514454,0.0,0.0,2658557.26052887,0.0,594026.6830483917,174998.3517267055,1713242.5851201755,8162862.488565385,0.0,2177325.714550714,2208808.6809073635,9631058.014346927,0.0,4491187.111105498,1216498.7532921375,0.0
2025-01-21 00:00:00+00:00,75581290.2629372,294239005.8212679,43839485.81496878,356038900.19757575,125375394.8537464,143446431.93979797,1885117.5612131057,4724692.3165552365,16477673.738081813,15777123.234214053,3131786.1253487235,10583798.246731555,152486.54332413684,3733282.2670272654,466365.1506053629,36704375.62712814,3198708.7390106916,120315.98749859617,4595688.541618946,0.0,501419.4367606506,433015.0843796373,103434.9163167985,129593.0903088578,0.0,0.0,15315637.649279213,0.0,0.0,4023641.7410806287,0.0,688655.5208214571,0.0,121255.25894682069,0.0
2025-01-22 00:00:00+00:00,43206110.34276194,112348900.39618424,26782560.916365,440743905.9491723,65290731.16858016,41440492.58957123,6072743.896483854,751661.9476100206,28384096.600072972,2089465.9120457503,3119976.3313083705,3388601.8161572143,1320207.8292893274,6124172.879731222,777254.6218030764,26201255.617412552,2421582.7861338365,1268425.216921224,0.0,870653.0958525991,0.0,149416.3872451871,0.0,903170.4646790352,0.0,657514.2826377602,12662120.350917373,0.0,0.0,2875620.1122704446,190315.8334989708,16773752.034194358,100608.5978833893,475711.3791115801,0.0
2025-01-23 00:00:00+00:00,142076828.77161208,146798152.73495296,11526781.30956501,258796414.4521673,61970114.93774512,56631159.15031722,28781330.980163116,2655322.1306314673,13987397.71555998,8376223.124528215,15368442.54477817,5717423.937058181,271408.1382245766,2845489.37666699,778132.3696799368,32685112.211028423,564363.2375081651,0.0,6026262.365156333,0.0,216503.27863901993,251961.9202363658,483603.4743728913,4283077.995413122,0.0,637701.208003233,170667583.42411983,0.0,0.0,147227.453892563,2640175.025015128,294767.1746794633,986534.9552826416,0.0,0.0
2025-01-24 00:00:00+00:00,54071963.84024864,107126409.45832416,36604523.56532175,149450160.28834635,400379080.5830212,133630146.04447226,3006762.645196529,20529674.99022369,9802728.136755675,1564710.0464332234,3599046.100903654,0.0,1106860.028831774,2798309.1083344477,0.0,32485573.09774803,754522.0370121985,1599351.5609899852,6811324.671810596,0.0,0.0,381530.9302873326,0.0,673560.0286041142,513597.022736203,0.0,18085291.300443128,0.0,196773.90790493344,7796849.878264249,0.0,153411.35732027676,168798.5307864822,474182.79131372867,0.0
2025-01-25 00:00:00+00:00,92646539.52767631,67032433.52916148,8419277.444057798,78673286.8840954,152013361.90593436,26242117.766643688,2674401.4247165523,0.0,5524601.469468425,1302578.3608437188,1343675.991318275,753227.3228634642,0.0,2382560.1525591165,0.0,10638313.554502657,0.0,256324.9485845345,434987.8615792274,0.0,0.0,308969.7622458991,0.0,0.0,0.0,0.0,3043415.094839288,0.0,0.0,113614.4589260704,3896061.0552840377,0.0,540944.3933593378,386063.2775408905,5070419.036334817
2025-01-26 00:00:00+00:00,143552398.40604258,37660570.56741357,25670328.682300944,104226975.63092284,167543873.94155094,35718160.33821582,2932833.400460601,1771776.3661886512,1019289.8437430704,1052220.204276593,3415533.8866812764,1863989.5899330657,0.0,1811441.094066729,0.0,7239741.719325749,104115.20427691223,0.0,1044517.1638405948,0.0,0.0,1771534.20103161,0.0,0.0,0.0,0.0,0.0,3949515.6068918263,0.0,230746.1639419884,0.0,0.0,0.0,472247.05743304745,9650932.775374644
2025-01-27 00:00:00+00:00,95468308.30543616,174907157.97814104,25135804.201407533,196852824.8376218,109270372.98058736,157597426.02083752,6376662.827702074,2422832.8401879994,12709681.242321713,2487291.423661008,2667242.9702526187,1196088.8867803118,514585.04108756816,2847320.2464596806,398404.6131404449,30115500.06818228,890320.2236860783,480994.7893616444,1244632.4356093782,5518320.157214944,125744.33798732306,1290663.145274824,441021.96296654816,406995.11962289776,202096.40857553115,781356.2957216015,2651576.015105075,2402382.158084134,198262.76761990233,1282507.7051207847,8129958.958534317,2005379.2795572744,2744643.691699959,852009.436425281,0.0
2025-01-28 00:00:00+00:00,34345252.86965234,156396216.2946043,9463468.69039509,168649478.77341604,148579460.481899,73880096.34704372,11445454.500125758,2189170.5645092493,30619626.51210508,1552412.050677975,4089625.830887214,624323.4803401049,4355696.728556432,494519.11470916413,1125034.0904270832,38393974.1732125,3343175.6743766624,201720.38335799496,5107204.060113599,329918.095801258,0.0,0.0,1171831.4303518662,118357.07831990992,0.0,0.0,2870694.7400300894,0.0,0.0,10672455.349523976,1679818.5289550312,0.0,0.0,763176.5319169355,13856042.2062717
2025-01-29 00:00:00+00:00,77250149.8173084,76355898.51990293,22328434.579583213,128265195.98029035,147011485.96075937,41865299.00455691,13379529.967602609,1823127.0747286384,2435439.718856416,783062.534338947,4377564.529093309,0.0,201084.46235690615,1148353.0369181016,211259.4987444124,31333902.068040144,2153704.1656596316,248908.21932137632,482604.54278160154,0.0,423762.1877809432,493233.58535583806,0.0,0.0,300763.9937688455,0.0,6796880.024009589,1705619.5826697366,0.0,2643191.8587364354,1535381.7341604084,19925906.960773166,2420843.710558217,2319917.975782594,4594595.992468891
2025-01-30 00:00:00+00:00,47327365.64469359,97492816.73972867,18491188.384932633,103821107.62390374,460466117.8340171,124634065.95073733,34461895.635216884,1165910.5354004565,67877295.0404204,1066816.025858725,7671255.27991395,2364960.0588575196,575391.534667257,231778.1375776223,2244174.765260488,27218265.006241605,1503519.634591998,0.0,2661482.0628007753,541378.1558436594,0.0,2315322.8489328492,515236.1559496307,566359.0235630615,0.0,869700.4903581504,1743002.8137955605,0.0,0.0,2723079.6862168484,729431.5899676026,758681.7470723737,6667245.738182681,1586360.5068837968,0.0
2025-01-31 00:00:00+00:00,189933704.6227042,158504898.28376812,44616998.34990538,242236903.23282737,167588182.0363184,121678084.6120745,13462699.55619291,5735493.553813355,8439095.851617062,327322.4232722115,4274972.054574733,455825.0353457811,153823.72647061452,1177580.832631178,2208281.0537829073,13350057.904422902,0.0,1095444.705692239,1266279.9272391803,200430.43312126977,385019.3732047552,0.0,0.0,0.0,1060676.5292453798,0.0,3065780.9198793806,2508680.7720527663,0.0,570978.167711708,1177885.3209813952,3623622.221003316,0.0,748385.8046118548,0.0
2025-02-01 00:00:00+00:00,56626315.258776225,56160036.73662909,20271684.480660252,134282819.9845015,197681200.32291776,32469151.248864178,10919430.78110451,835776.5320551015,4060018.423700187,1112386.243245802,1787056.705693887,200380.34054332727,1072757.6715324365,0.0,675051.4603855363,11166361.959802557,805285.3887541791,121869.4726641186,1116930.99246674,0.0,1055937.2353504042,0.0,0.0,176131.52239545385,177524.89793015737,1892809.0571555728,4658123.935925495,2168088.44007799,135141.9813914665,725057.938180411,1841084.5712337452,0.0,752980.3590162264,1158740.0297597954,0.0
2025-02-02 00:00:00+00:00,78190320.79763278,115522667.54825236,24078089.96360014,234117095.01237157,74934786.42060931,19470303.09898231,10840507.024304554,1525357.9091092572,15082471.992316486,28252279.82454158,2835647.3310948624,669599.3268430552,1694909.784913505,2745709.7945349757,520289.2244651832,18148829.529063947,499983.1198274542,326210.2842572341,2081196.6360694952,272087.48773277097,0.0,356043.72888168064,0.0,0.0,0.0,1150183.3839691663,912990.227658928,3315297.74618948,0.0,775984.9485210357,573245.7550228671,121815.78878126436,452516.9112804797,0.0,0.0
2025-02-03 00:00:00+00:00,204543566.62578648,268725284.13274324,99572748.27692226,687385821.4101576,194382981.74668476,80546664.60302964,74818890.58866227,16726591.236180978,42899566.93974433,7797871.815138163,1261665.0060904697,4902312.212659229,606438.8651718546,3987487.918375145,6458007.989248477,117431501.00415844,2169254.3094378877,1073611.291870115,1984798.7616123585,411897.02918083174,207950.47497328304,427317.39518188033,738417.4415120649,797047.0430546049,2856571.128818606,2701729.592884361,8531098.043108827,6072976.330517672,1459297.3626918432,2200806.6045619445,10887379.012119992,761129.6205850386,278713.3964916747,2389203.948467737,0.0
